品牌,省,市,分店名称,地址,电话,开店日期
永辉,福建,莆田市,九华广场店,福建省莆田市荔城区西天尾镇荔城北大道3100号九华广场,暂无,2025-01-22
永辉,安徽,淮南市,寿县恒太城店,安徽省淮南市寿县寿春镇东津大道与通淝路交口寿州恒太城,0554-3120500,2025-01-16
永辉,北京,北京,西城区陶然亭店, 北京市北京市西城区太平街和南纬路交叉口,暂无,2024-08-30
永辉,安徽,六安市,山水奥特莱斯店,安徽省六安市金安区佛子岭路与永康路交口交叉口山水奥莱,0564-3215268,2024-07-19
永辉,广东,惠州市,港惠新天地店,广东省惠州市惠城区河南岸街道演达大道11号港惠新天地商业广场,0752-2229630,2024-06-28
永辉,安徽,六安市,霍邱万达广场店,安徽省六安市霍邱县霍邱县蓼城大道与城隍庙大街交口,0564-6667668,2024-05-25
永辉,安徽,合肥市,砂之船奥莱店,安徽省合肥市蜀山区长宁大道1888号砂之船奥莱B馆,0551-65330760,2024-01-26
永辉,云南,昆明市,世纪金源购物中心店,云南省昆明市官渡区金源路与彩云路交叉口西北侧昆明市金源路与彩云路交叉口西北侧,暂无,2024-01-15
永辉,北京,北京,卧龙悦购店,北京市顺义区顺西路67号卧龙环岛南侧200米路西,暂无,2024-01-12
永辉,浙江,杭州市,萧山曹家桥开元广场店,浙江省杭州市萧山区萧山区市心南路与向旭路交汇处,0571-82491126,2023-12-30
永辉,广东,广州市,南沙区星河COCOpark店,广东省广州市南沙区番中公路黄阁段37号星河COCOPark 广场,020-39009380,2023-12-23
永辉,内蒙古,包头市,万科印象城店,内蒙古自治区包头市青山区青山北路万科中央公园,0472-5888255,2023-12-22
永辉,四川,成都市,金牛区蜀西路店,四川省成都市金牛区蜀西路70号熙悦汇中心,028-69390088,2023-12-22
永辉,重庆,重庆,新纪元店,重庆市沙坪坝区三峡广场双巷子步行街6号,023-65172946,2023-12-21
永辉,安徽,合肥市,肥东东风大道店,安徽省合肥市肥东县东风大道与铁路北路交口,0551-67157878,2023-12-16
永辉,山东,济南市,历城区北宸龙湖天街店,济南市历城区工业北路与凤凰北路交汇处西北角,暂无,2023-12-01
永辉,河北,张家口市,新五一广场店,河北省张家口市桥东区五一大街25号新五一广场3区6#负一层,0313-5959987,2023-09-23
永辉,陕西,西安市,北辰东路店,陕西省西安市浐灞生态区北辰东路700号万科金域东郡三期,029-68909088,2023-06-22
永辉,重庆,重庆,北碚吾悦广场店,重庆市北碚区天生街道新星路28号新城吾悦广场,023-68306530,2023-04-28
永辉,北京,北京,中骏世界城店,北京市门头沟区曹各庄中路中骏世界城B1,010-60806661,2023-03-17
永辉,上海,上海,南桥龙湖天街店,上海市奉贤区金海公路3800号奉贤天街,暂无,2022-12-23
永辉,重庆,重庆,时代城店,重庆市梁平区双桂街道银桂路8号4栋-1层,023-53360029,2022-12-22
永辉,北京,北京,大兴瀛海店,北京市大兴区亦庄瀛海镇瀛旭巷环宇坊中心2号院1号楼B1层124 ,010-60620361,2022-10-02
永辉,山东,济南市,中海华山环宇城店,山东省济南市市中区将军路泺华路交叉口东侧环宇城购物中心,0531-59548866,2022-09-30
永辉,上海,上海,金汇龙湖店,上海市奉贤区南行港路388号金汇龙湖天街,暂无,2022-09-30
永辉,四川,眉山市,彭山迎宾大道店,四川省眉山市彭山区迎宾大道中段与李密路一段交汇处,028-69390088,2022-09-29
永辉,福建,南平市,江滨国际广场店,福建省南平市建瓯市江滨路一号江滨国际商业广场,0599-3837688,2022-09-24
永辉,四川,自贡市,自贡五星街店,四川省自贡市自流井区五星街梵华1939购物广场,0813-8771212,2022-09-22
永辉,福建,三明市,沙县建国佳苑店,福建省三明市沙县区凤岗街道北门金街（金沙东路与长泰南路交叉口）建国佳苑,0598-5856082,2022-09-07
永辉,广西,南宁市,大唐天城店,广西壮族自治区南宁市西乡塘区北湖北路大唐天城,0771-3909783,2022-09-07
永辉,福建,厦门市,海沧旺友广场店,福建省厦门市海沧区翁角路与新美路交叉口,0592-7792263,2022-09-02
永辉,辽宁,沈阳市,浑南区龙湖天街店,辽宁省沈阳市浑南区智慧四街5号,024-67856695,2022-08-26
永辉,河南,郑州市,新密中强光年店,河南省郑州市新密市西大街大鸿路西北角,0371-60611898,2022-07-19
永辉,河北,张家口市,金鼎国贸店,河北省张家口市桥西区西坝岗路59号金鼎国贸中心,0313-5986662,2022-05-28
永辉,重庆,重庆,桃源天地店,重庆市渝北区桃源大道66号,023-67166246,2022-05-27
永辉,河南,周口市,沈丘新田360广场店,河南省周口市沈丘县建设路经三街西南角,0394-3768166,2022-04-22
永辉,陕西,西安市,莲湖北关正街店,陕西省西安市莲湖区北关正街50号静安荟生活奥莱,029-68008696,2022-03-05
永辉,广西,南宁市,龙光玖誉城店,广西壮族自治区南宁市江南区金凯路8号蓝鲸世界,0771-5622691,2022-01-20
永辉,重庆,重庆,滨江大道店,重庆市云阳县青龙街滨江大道333号城中城广场,023-55119633,2022-01-15
永辉,四川,达州市,渠县紫天大世界店,四川省达州市渠县天星街道文峰大道南路紫天大世界,028-69390088,2022-01-08
永辉,四川,成都市,锦江文华广场店,四川省成都市锦江区文华广场,028-60758170,2022-01-08
永辉,福建,宁德市,德润广场店,福建省宁德市蕉城区东侨经济开发区万安东路6号德润广场,0593-2053661,2022-01-07
永辉,安徽,安庆市,潜山皖潜大道店,安徽省安庆市潜山市皖潜大道与梅河路交口,0556-8828028,2021-12-31
永辉,重庆,重庆,桂馥大道店,重庆市渝北区仙桃街道福畅路10号,023-67341595,2021-12-31
永辉,四川,内江市,隆昌金沙时代广场店,四川省内江市隆昌市万隆路辅路金沙时代广场,0832-5906966,2021-12-29
永辉,重庆,重庆,吾悦广场店,重庆市渝北区仙桃街道两路组团F分区F107-2号、F108-1号的新城吾悦广场,023-67047846,2021-12-25
永辉,广东,肇庆市,四会吾悦广场店,广东省肇庆市四会市商业大道吾悦广场,0758-3330896,2021-12-24
永辉,上海,上海,祝桥天和广场店,上海市浦东新区祝桥镇百熙路678-680号,021-61659175,2021-12-24
